3.09364020e-07,7.98393622e-08,2.51685227e-07,-5.45028125e-07,1.86744460e-07,4.47666233e-07,-9.07492383e-08,-1.42624343e-07,-2.21040330e-07,1.94399609e-07,7.21436410e-08,-2.44346114e-07,-2.08695029e-07,1.13762138e-07,3.45552906e-08,1.78749555e-07,-5.39035033e-09,-1.41136341e-07,1.78281506e-07,6.43349327e-09
3.09499216e-07,8.23531218e-08,2.51581869e-07,-5.44981275e-07,1.87693577e-07,4.45675736e-07,-8.85598836e-08,-1.42626361e-07,-2.18844264e-07,1.96445293e-07,6.96729522e-08,-2.45587292e-07,-2.10198476e-07,1.14489024e-07,3.40141768e-08,1.78682558e-07,-6.39168940e-09,-1.41987080e-07,1.76812102e-07,4.37281287e-09
3.09622068e-07,8.49070400e-08,2.51477461e-07,-5.44935409e-07,1.88612726e-07,4.43673314e-07,-8.63606815e-08,-1.42590625e-07,-2.16633856e-07,1.98507142e-07,6.71969830e-08,-2.46820735e-07,-2.11696784e-07,1.15239130e-07,3.34750083e-08,1.78597376e-07,-7.39689689e-09,-1.42825417e-07,1.75338259e-07,2.31828191e-09
3.09733805e-07,8.74993491e-08,2.51373122e-07,-5.44888118e-07,1.89502880e-07,4.41661034e-07,-8.41503025e-08,-1.42519710e-07,-2.14408635e-07,2.00581565e-07,6.47193749e-08,-2.48043251e-07,-2.13188404e-07,1.16015764e-07,3.29366827e-08,1.78491032e-07,-8.40423709e-09,-1.43655134e-07,1.73860807e-07,2.74125325e-10
3.09835339e-07,9.01297053e-08,2.51269312e-07,-5.44837476e-07,1.90365157e-07,4.39641681e-07,-8.19283573e-08,-1.42414155e-07,-2.12166587e-07,2.02667444e-07,6.22432180e-08,-2.49250638e-07,-2.14671563e-07,1.16822980e-07,3.23993131e-08,1.78362974e-07,-9.41317156e-09,-1.44476996e-07,1.72382364e-07,-1.75553319e-09
3.09925468e-07,9.27930612e-08,2.51165223e-07,-5.44785351e-07,1.91202413e-07,4.37611336e-07,-7.96962081e-08,-1.42281183e-07,-2.09913975e-07,2.04762495e-07,5.97664385e-08,-2.50447651e-07,-2.16142356e-07,1.17654250e-07,3.18633272e-08,1.78204510e-07,-1.04252156e-08,-1.45293311e-07,1.70895519e-07,-3.76885558e-09
3.10003083e-07,9.54838484e-08,2.51060273e-07,-5.44733365e-07,1.92017566e-07,4.35566242e-07,-7.74547309e-08,-1.42128565e-07,-2.07652272e-07,2.06864160e-07,5.72872044e-08,-2.51638830e-07,-2.17596796e-07,1.18504565e-07,3.13309135e-08,1.78006293e-07,-1.14411795e-08,-1.46106711e-07,1.69398797e-07,-5.76199940e-09
3.10068519e-07,9.82053382e-08,2.50952005e-07,-5.44680677e-07,1.92809773e-07,4.33507045e-07,-7.52075513e-08,-1.41951801e-07,-2.05387231e-07,2.08973312e-07,5.48070140e-08,-2.52823012e-07,-2.19036006e-07,1.19375891e-07,3.08036857e-08,1.77773870e-07,-1.24652618e-08,-1.46915789e-07,1.67885492e-07,-7.73663768e-09
3.10121929e-07,1.00958498e-07,2.50837529e-07,-5.44626752e-07,1.93579264e-07,4.31433726e-07,-7.29589834e-08,-1.41749636e-07,-2.03127480e-07,2.11089268e-07,5.23269621e-08,-2.53999851e-07,-2.20459584e-07,1.20268559e-07,3.02847306e-08,1.77508817e-07,-1.35026045e-08,-1.47720989e-07,1.66345312e-07,-9.69420439e-09
3.10162739e-07,1.03744438e-07,2.50718355e-07,-5.44572336e-07,1.94325681e-07,4.29344427e-07,-7.07071028e-08,-1.41520637e-07,-2.00868418e-07,2.13216018e-07,4.98465165e-08,-2.55171356e-07,-2.21868006e-07,1.21181537e-07,2.97698191e-08,1.77213009e-07,-1.45506471e-08,-1.48517002e-07,1.64784245e-07,-1.16340924e-08
3.10190095e-07,1.06565776e-07,2.50594845e-07,-5.44518637e-07,1.95047013e-07,4.27236578e-07,-6.84516104e-08,-1.41261222e-07,-1.98610063e-07,2.15357946e-07,4.73645263e-08,-2.56340445e-07,-2.23263900e-07,1.22112928e-07,2.92532807e-08,1.76890882e-07,-1.56088530e-08,-1.49298051e-07,1.63202596e-07,-1.35541368e-08
3.10204708e-07,1.09419657e-07,2.50466377e-07,-5.44464170e-07,1.95748560e-07,4.25114727e-07,-6.61935205e-08,-1.40975491e-07,-1.96347654e-07,2.17511953e-07,4.48832899e-08,-2.57500880e-07,-2.24640280e-07,1.23066103e-07,2.87423730e-08,1.76537623e-07,-1.66781848e-08,-1.50067523e-07,1.61606597e-07,-1.54592738e-08
3.10207607e-07,1.12303609e-07,2.50332139e-07,-5.44406837e-07,1.96434797e-07,4.22984031e-07,-6.39340033e-08,-1.40666891e-07,-1.94074732e-07,2.19675622e-07,4.24058265e-08,-2.58645637e-07,-2.25991335e-07,1.24046710e-07,2.82431429e-08,1.76149129e-07,-1.77597609e-08,-1.50827971e-07,1.60004532e-07,-1.73540211e-08
3.10197229e-07,1.15218938e-07,2.50193835e-07,-5.44349114e-07,1.97105916e-07,4.20839487e-07,-6.16707527e-08,-1.40333704e-07,-1.91792261e-07,2.21847938e-07,3.99293208e-08,-2.59780853e-07,-2.27316712e-07,1.25046343e-07,2.77549974e-08,1.75727689e-07,-1.88503477e-08,-1.51580256e-07,1.58395904e-07,-1.92340436e-08
3.10171397e-07,1.18167288e-07,2.50053269e-07,-5.44294500e-07,1.97763941e-07,4.18675980e-07,-5.94013480e-08,-1.39973703e-07,-1.89498507e-07,2.24027447e-07,3.74496469e-08,-2.60912767e-07,-2.28613702e-07,1.26056338e-07,2.72797491e-08,1.75276159e-07,-1.99466378e-08,-1.52325769e-07,1.56783423e-07,-2.10950494e-08
3.10133292e-07,1.21145410e-07,2.49909920e-07,-5.44237252e-07,1.98407489e-07,4.16498460e-07,-5.71266703e-08,-1.39591591e-07,-1.87196853e-07,2.26213222e-07,3.49746148e-08,-2.62034678e-07,-2.29883921e-07,1.27083598e-07,2.68167353e-08,1.74789045e-07,-2.10493618e-08,-1.53065257e-07,1.55163511e-07,-2.29427163e-08
3.10086081e-07,1.24149019e-07,2.49763829e-07,-5.44171606e-07,1.99034792e-07,4.14309943e-07,-5.48467974e-08,-1.39193553e-07,-1.84889907e-07,2.28403523e-07,3.25120819e-08,-2.63142329e-07,-2.31129459e-07,1.28131187e-07,2.63655283e-08,1.74258877e-07,-2.21582775e-08,-1.53800575e-07,1.53533538e-07,-2.47825625e-08
3.10027586e-07,1.27182760e-07,2.49614484e-07,-5.44101114e-07,1.99648250e-07,4.12111294e-07,-5.25624681e-08,-1.38772880e-07,-1.82580346e-07,2.30601413e-07,3.00576805e-08,-2.64234397e-07,-2.32347212e-07,1.29202331e-07,2.59270374e-08,1.73694434e-07,-2.32738646e-08,-1.54527227e-07,1.51890892e-07,-2.66116149e-08
3.09955873e-07,1.30249654e-07,2.49461790e-07,-5.44028883e-07,2.00250382e-07,4.09903754e-07,-5.02738379e-08,-1.38325193e-07,-1.80269951e-07,2.32812112e-07,2.76075866e-08,-2.65309066e-07,-2.33533849e-07,1.30300851e-07,2.55017973e-08,1.73101488e-07,-2.43959064e-08,-1.55238205e-07,1.50234053e-07,-2.84271131e-08
3.09872290e-07,1.33348739e-07,2.49304180e-07,-5.43952305e-07,2.00841150e-07,4.07690034e-07,-4.79832494e-08,-1.37851879e-07,-1.77959354e-07,2.35028292e-07,2.51656643e-08,-2.66362463e-07,-2.34689426e-07,1.31426263e-07,2.50904340e-08,1.72478804e-07,-2.55268799e-08,-1.55941762e-07,1.48562849e-07,-3.02329434e-08
3.09777659e-07,1.36480002e-07,2.49139898e-07,-5.43869677e-07,2.01421172e-07,4.05473845e-07,-4.56933122e-08,-1.37352967e-07,-1.75648189e-07,2.37244163e-07,2.27345393e-08,-2.67389417e-07,-2.35813064e-07,1.32582821e-07,2.46922330e-08,1.71826731e-07,-2.66696211e-08,-1.56644262e-07,1.46878295e-07,-3.20316554e-08
3.09671859e-07,1.39643316e-07,2.48968646e-07,-5.43780954e-07,2.01990376e-07,4.03252634e-07,-4.34045575e-08,-1.36828588e-07,-1.73342954e-07,2.39459418e-07,2.03147093e-08,-2.68392982e-07,-2.36904990e-07,1.33759602e-07,2.43119602e-08,1.71145752e-07,-2.78243615e-08,-1.57345496e-07,1.45173167e-07,-3.38244383e-08
3.09555443e-07,1.42838836e-07,2.48789423e-07,-5.43684884e-07,2.02548586e-07,4.01025512e-07,-4.11184905e-08,-1.36278442e-07,-1.71052367e-07,2.41671488e-07,1.79082291e-08,-2.69373994e-07,-2.37965492e-07,1.34945446e-07,2.39551361e-08,1.70436803e-07,-2.89925323e-08,-1.58047942e-07,1.43437462e-07,-3.56131027e-08
3.09427769e-07,1.46067331e-07,2.48602899e-07,-5.43582317e-07,2.03095285e-07,3.98790986e-07,-3.88341076e-08,-1.35701312e-07,-1.68771293e-07,2.43881340e-07,1.55142838e-08,-2.70334210e-07,-2.38995483e-07,1.36146395e-07,2.36178283e-08,1.69701886e-07,-3.01724124e-08,-1.58749944e-07,1.41678285e-07,-3.73987087e-08
3.09288591e-07,1.49329096e-07,2.48409826e-07,-5.43473418e-07,2.03630065e-07,3.96548335e-07,-3.65504017e-08,-1.35096686e-07,-1.66498639e-07,2.46089275e-07,1.31329917e-08,-2.71274366e-07,-2.39995704e-07,1.37365200e-07,2.32970905e-08,1.68942193e-07,-3.13623419e-08,-1.59450614e-07,1.39897750e-07,-3.91818552e-08
3.09136530e-07,1.52622104e-07,2.48211179e-07,-5.43360330e-07,2.04154263e-07,3.94297877e-07,-3.42661084e-08,-1.34467500e-07,-1.64231283e-07,2.48289535e-07,1.07619968e-08,-2.72193896e-07,-2.40964405e-07,1.38602466e-07,2.29967586e-08,1.68154566e-07,-3.25603652e-08,-1.60156471e-07,1.38100448e-07,-4.09636057e-08
3.08970775e-07,1.55943382e-07,2.48006904e-07,-5.43244203e-07,2.04670616e-07,3.92040642e-07,-3.19814009e-08,-1.33817933e-07,-1.61965700e-07,2.50475388e-07,8.40019030e-09,-2.73091275e-07,-2.41898107e-07,1.39860480e-07,2.27222049e-08,1.67334415e-07,-3.37662805e-08,-1.60875189e-07,1.36291483e-07,-4.27448505e-08
3.08788951e-07,1.59294760e-07,2.47798570e-07,-5.43128907e-07,2.05174113e-07,3.89771737e-07,-2.96942000e-08,-1.33145548e-07,-1.59703303e-07,2.52651787e-07,6.04298417e-09,-2.73972721e-07,-2.42803261e-07,1.41135535e-07,2.24678240e-08,1.66485015e-07,-3.49771898e-08,-1.61600258e-07,1.34469830e-07,-4.45267716e-08
3.08588128e-07,1.62677068e-07,2.47588073e-07,-5.43019249e-07,2.05660334e-07,3.87485148e-07,-2.74018620e-08,-1.32449201e-07,-1.57444368e-07,2.54822928e-07,3.68450149e-09,-2.74845909e-07,-2.43685604e-07,1.42423796e-07,2.22291979e-08,1.65608090e-07,-3.61894124e-08,-1.62326038e-07,1.32635956e-07,-4.63129774e-08
3.08369684e-07,1.66092809e-07,2.47374162e-07,-5.42912494e-07,2.06129093e-07,3.85183845e-07,-2.51061668e-08,-1.31725389e-07,-1.55187441e-07,2.56986538e-07,1.32879283e-09,-2.75706663e-07,-2.44545366e-07,1.43727599e-07,2.20071174e-08,1.64708175e-07,-3.74047705e-08,-1.63054902e-07,1.30792105e-07,-4.80991209e-08
3.08133742e-07,1.69546471e-07,2.47155984e-07,-5.42808110e-07,2.06579691e-07,3.82869284e-07,-2.28084714e-08,-1.30967857e-07,-1.52931298e-07,2.59142412e-07,-1.02294244e-09,-2.76552791e-07,-2.45383436e-07,1.45050249e-07,2.18013047e-08,1.63793235e-07,-3.86246325e-08,-1.63786599e-07,1.28940402e-07,-4.98779716e-08
3.07881101e-07,1.73032646e-07,2.46934805e-07,-5.42704492e-07,2.07010749e-07,3.80542285e-07,-2.05072061e-08,-1.30184426e-07,-1.50673974e-07,2.61286985e-07,-3.36828396e-09,-2.77383193e-07,-2.46201502e-07,1.46385801e-07,2.16068567e-08,1.62853989e-07,-3.98468867e-08,-1.64525198e-07,1.27083704e-07,-5.16583494e-08
3.07612751e-07,1.76545242e-07,2.46711627e-07,-5.42599668e-07,2.07419973e-07,3.78204482e-07,-1.82011491e-08,-1.29383853e-07,-1.48412192e-07,2.63416339e-07,-5.70431527e-09,-2.78195624e-07,-2.47002464e-07,1.47730130e-07,2.14177478e-08,1.61879955e-07,-4.10698220e-08,-1.65275112e-07,1.25226517e-07,-5.34478444e-08
3.07328245e-07,1.80090765e-07,2.46486993e-07,-5.42494157e-07,2.07811400e-07,3.75852853e-07,-1.58897246e-08,-1.28557070e-07,-1.46148128e-07,2.65531440e-07,-8.03127397e-09,-2.78993903e-07,-2.47780979e-07,1.49079412e-07,2.12372916e-08,1.60882638e-07,-4.22924797e-08,-1.66034902e-07,1.23366653e-07,-5.52445254e-08
3.07027699e-07,1.83673966e-07,2.46261466e-07,-5.42387449e-07,2.08187965e-07,3.73484719e-07,-1.35721845e-08,-1.27697376e-07,-1.43884135e-07,2.67631655e-07,-1.03481419e-08,-2.79781354e-07,-2.48533144e-07,1.50428666e-07,2.10671683e-08,1.59870513e-07,-4.35136316e-08,-1.66805005e-07,1.21501656e-07,-5.70493764e-08
3.06710342e-07,1.87293170e-07,2.46034842e-07,-5.42280544e-07,2.08547774e-07,3.71099909e-07,-1.12488685e-08,-1.26807237e-07,-1.41618160e-07,2.69717667e-07,-1.26556661e-08,-2.80557986e-07,-2.49261363e-07,1.51779429e-07,2.09090441e-08,1.58840867e-07,-4.47333181e-08,-1.67584403e-07,1.19634571e-07,-5.88635933e-08
3.06374861e-07,1.90949922e-07,2.45806795e-07,-5.42175391e-07,2.08889971e-07,3.68697018e-07,-8.92040226e-09,-1.25884577e-07,-1.39350853e-07,2.71790088e-07,-1.49558393e-08,-2.81325421e-07,-2.49966681e-07,1.53129474e-07,2.07662227e-08,1.57796590e-07,-4.59520139e-08,-1.68372154e-07,1.17765185e-07,-6.06892366e-08
3.06023264e-07,1.94639851e-07,2.45578515e-07,-5.42068276e-07,2.09216489e-07,3.66280167e-07,-6.58528671e-09,-1.24935721e-07,-1.37077153e-07,2.73849187e-07,-1.72434837e-08,-2.82078264e-07,-2.50646428e-07,1.54482689e-07,2.06366895e-08,1.56730353e-07,-4.71676146e-08,-1.69167742e-07,1.15900190e-07,-6.25220860e-08
3.05657156e-07,1.98358993e-07,2.45350516e-07,-5.41956121e-07,2.09527921e-07,3.63852850e-07,-4.24297990e-09,-1.23966442e-07,-1.34791216e-07,2.75895630e-07,-1.95141653e-08,-2.82811843e-07,-2.51299760e-07,1.55842184e-07,2.05158267e-08,1.55635343e-07,-4.83792064e-08,-1.69970252e-07,1.14047194e-07,-6.43595326e-08
3.05275775e-07,2.02106235e-07,2.45125145e-07,-5.41840046e-07,2.09824491e-07,3.61416314e-07,-1.89027846e-09,-1.22978271e-07,-1.32493355e-07,2.77928000e-07,-2.17690677e-08,-2.83524563e-07,-2.51926048e-07,1.57208633e-07,2.04139386e-08,1.54510463e-07,-4.95824819e-08,-1.70780930e-07,1.12206564e-07,-6.61973760e-08
3.04879551e-07,2.05879149e-07,2.44904622e-07,-5.41719002e-07,2.10106680e-07,3.58972491e-07,4.75990102e-10,-1.21974525e-07,-1.30182595e-07,2.79942818e-07,-2.40065253e-08,-2.84213827e-07,-2.52524442e-07,1.58584711e-07,2.03405723e-08,1.53352189e-07,-5.07731295e-08,-1.71603601e-07,1.10379994e-07,-6.80332222e-08
3.04467003e-07,2.09678652e-07,2.44688019e-07,-5.41595334e-07,2.10375220e-07,3.56518666e-07,2.85442300e-09,-1.20953992e-07,-1.27857731e-07,2.81947442e-07,-2.62292800e-08,-2.84883071e-07,-2.53093677e-07,1.59971107e-07,2.02920262e-08,1.52162484e-07,-5.19524556e-08,-1.72428810e-07,1.08569824e-07,-6.98616261e-08
3.04035992e-07,2.13504261e-07,2.44475706e-07,-5.41472522e-07,2.10631055e-07,3.54052476e-07,5.24539015e-09,-1.19917419e-07,-1.25516751e-07,2.83949784e-07,-2.84415421e-08,-2.85535293e-07,-2.53632206e-07,1.61368987e-07,2.02691514e-08,1.50940937e-07,-5.31196841e-08,-1.73246444e-07,1.06779397e-07,-7.16762953e-08
3.03587769e-07,2.17358619e-07,2.44267905e-07,-5.41348180e-07,2.10874019e-07,3.51575384e-07,7.64904590e-09,-1.18861130e-07,-1.23161822e-07,2.85944534e-07,-3.06399186e-08,-2.86168499e-07,-2.54139963e-07,1.62778082e-07,2.02677393e-08,1.49692673e-07,-5.42742762e-08,-1.74062519e-07,1.05006807e-07,-7.34789665e-08
3.03124244e-07,2.21244859e-07,2.44065035e-07,-5.41218778e-07,2.11104259e-07,3.49089487e-07,1.00658227e-08,-1.17780721e-07,-1.20794641e-07,2.87927494e-07,-3.28195740e-08,-2.86779893e-07,-2.54616448e-07,1.64200001e-07,2.02814842e-08,1.48423671e-07,-5.54153818e-08,-1.74881614e-07,1.03250748e-07,-7.52712560e-08
3.02642819e-07,2.25160551e-07,2.43867356e-07,-5.41088548e-07,2.11321605e-07,3.46590415e-07,1.24960198e-08,-1.16679706e-07,-1.18413655e-07,2.89902006e-07,-3.49855964e-08,-2.87374946e-07,-2.55061591e-07,1.65629628e-07,2.03140348e-08,1.47130121e-07,-5.65421990e-08,-1.75699348e-07,1.01513819e-07,-7.70467901e-08
3.02141305e-07,2.29103571e-07,2.43674566e-07,-5.40960963e-07,2.11525747e-07,3.44072478e-07,1.49392685e-08,-1.15561063e-07,-1.16016457e-07,2.91868272e-07,-3.71420997e-08,-2.87960789e-07,-2.55475499e-07,1.67062150e-07,2.03680251e-08,1.45808789e-07,-5.76546613e-08,-1.76515105e-07,9.97995408e-08,-7.88018375e-08
3.01621156e-07,2.33075244e-07,2.43485437e-07,-5.40833309e-07,2.11717303e-07,3.41541373e-07,1.73937069e-08,-1.14423027e-07,-1.13606917e-07,2.93832197e-07,-3.92853202e-08,-2.88529945e-07,-2.55857113e-07,1.68501483e-07,2.04426297e-08,1.44462382e-07,-5.87546295e-08,-1.77321334e-07,9.81040398e-08,-8.05261253e-08
3.01083073e-07,2.37075875e-07,2.43298758e-07,-5.40704147e-07,2.11897388e-07,3.39000771e-07,1.98574851e-08,-1.13265274e-07,-1.11188440e-07,2.95801155e-07,-4.14131405e-08,-2.89077587e-07,-2.56204688e-07,1.69948644e-07,2.05376424e-08,1.43091755e-07,-5.98439840e-08,-1.78108736e-07,9.64239753e-08,-8.22053403e-08
3.00526669e-07,2.41106189e-07,2.43114734e-07,-5.40573905e-07,2.12065669e-07,3.36450987e-07,2.23307417e-08,-1.12086821e-07,-1.08761155e-07,2.97771713e-07,-4.35257319e-08,-2.89603052e-07,-2.56518459e-07,1.71405266e-07,2.06540220e-08,1.41698822e-07,-6.09221631e-08,-1.78881050e-07,9.47600484e-08,-8.38478976e-08
2.99951126e-07,2.45167378e-07,2.42933458e-07,-5.40443742e-07,2.12222407e-07,3.33892688e-07,2.48134759e-08,-1.10886043e-07,-1.06326245e-07,2.99743498e-07,-4.56242485e-08,-2.90105238e-07,-2.56797866e-07,1.72872099e-07,2.07924068e-08,1.40286150e-07,-6.19887749e-08,-1.79638375e-07,9.31116634e-08,-8.54577792e-08
2.99358877e-07,2.49258244e-07,2.42755006e-07,-5.40309178e-07,2.12367771e-07,3.31329448e-07,2.73058266e-08,-1.09664514e-07,-1.03884248e-07,3.01715101e-07,-4.77025722e-08,-2.90579285e-07,-2.57042519e-07,1.74351738e-07,2.09533683e-08,1.38852618e-07,-6.30430964e-08,-1.80381765e-07,9.14788764e-08,-8.70354156e-08
2.98751705e-07,2.53377318e-07,2.42579240e-07,-5.40166854e-07,2.12501391e-07,3.28763646e-07,2.98075972e-08,-1.08424320e-07,-1.01437519e-07,3.03681681e-07,-4.97560636e-08,-2.91021922e-07,-2.57252716e-07,1.75847142e-07,2.11398256e-08,1.37396193e-07,-6.40848550e-08,-1.81116682e-07,8.98595533e-08,-8.85852838e-08
2.98130807e-07,2.57527695e-07,2.42406637e-07,-5.40014427e-07,2.12622559e-07,3.26198753e-07,3.23193175e-08,-1.07160873e-07,-9.89804646e-08,3.05650961e-07,-5.17812480e-08,-2.91428335e-07,-2.57429108e-07,1.77358353e-07,2.13478640e-08,1.35923763e-07,-6.51129908e-08,-1.81832795e-07,8.82614322e-08,-9.01002758e-08
2.97498019e-07,2.61712996e-07,2.42238063e-07,-5.39848425e-07,2.12732330e-07,3.23640230e-07,3.48420924e-08,-1.05868912e-07,-9.65062861e-08,3.07628755e-07,-5.37732085e-08,-2.91791202e-07,-2.57570054e-07,1.78887202e-07,2.15758685e-08,1.34442792e-07,-6.61257043e-08,-1.82522206e-07,8.66938142e-08,-9.15765433e-08
2.96852294e-07,2.65930491e-07,2.42071847e-07,-5.39670423e-07,2.12826298e-07,3.21085974e-07,3.73733316e-08,-1.04552100e-07,-9.40213182e-08,3.09615946e-07,-5.57335927e-08,-2.92112899e-07,-2.57681042e-07,1.80429110e-07,2.18226082e-08,1.32950067e-07,-6.71259189e-08,-1.83183130e-07,8.51495976e-08,-9.30086709e-08
