-1.178858395352298416e+00,-3.784888467397723444e-01,1.250479792489075814e+00,9.347315217445877344e-01,1.289189273752025411e+00,-7.145445461449259072e-01,-2.213051616574333913e+00,-1.565892994835217600e+00,-1.124263948255080914e+00,2.213917086491882014e+00,2.335512598103714144e+00,1.713608835964656185e+00,6.503594621575602419e-01,2.165959368616836578e+00,-3.775387198177088788e+00,-1.227962451220748097e+00,-2.005918671372399320e+00,-2.851612883695546774e+00,1.088889146318146595e-01,-2.606370653273513138e+00
-6.239988557421928261e-01,-1.067408200373056865e-01,5.549236915663098291e-01,2.651020831783741927e-01,7.674395040889936404e-01,-1.463504608306680499e-01,-9.175301745570624279e-01,-4.685789564272712093e-01,-8.900423220520191636e-01,7.041791329142355060e-01,1.041211856166702754e+00,3.224724519284297153e-01,9.885163483647043670e-01,7.223368852785615468e-01,-1.035124844818001488e+00,-1.359154945955939053e-01,-1.188054696143373778e+00,-5.296986726659562716e-01,-1.057860017820724696e+00,-1.031484180499267156e+00
-1.038969983272823416e+00,-1.110176029298899636e-01,9.808771524080931448e-01,2.774422084634006191e-01,1.263745507726597994e+00,-1.832922552737318855e-01,-1.689746613857702640e+00,-4.838219378268991400e-01,-1.417452814240323766e+00,1.475918185456956300e+00,1.912536152860037753e+00,4.308321295033609166e-01,1.493115656024508020e+00,7.199088634668245890e-01,-2.405760214938930996e+00,-2.670618214719382988e-01,-2.041517561995271457e+00,-7.238169339406759217e-01,-1.504837491855039122e+00,-9.715435044374864937e-01
-7.823140066550764438e-01,-1.165444765147020195e-15,6.742674654066582729e-01,3.400602994672024009e-16,9.912452633303571181e-01,-1.158517978248800683e-14,-1.108086882682684626e+00,-1.337708477353754887e-14,-1.211806409014322128e+00,8.235236494084320347e-01,1.271011176329333914e+00,7.825255177163897287e-15,1.453220119561021484e+00,9.998132195110047101e-15,-1.195605510934105720e+00,4.296754553354878923e-15,-1.479110486814524394e+00,-5.143186859603387196e-15,-1.729194207220401180e+00,-6.885468043051200386e-16
-1.038969983272834297e+00,1.110176029299046879e-01,9.808771524080904802e-01,-2.774422084633986207e-01,1.263745507726591333e+00,1.832922552737540067e-01,-1.689746613857705082e+00,4.838219378269166260e-01,-1.417452814240331982e+00,1.475918185456960074e+00,1.912536152860053296e+00,-4.308321295033706311e-01,1.493115656024525117e+00,-7.199088634668413533e-01,-2.405760214938930996e+00,2.670618214719408523e-01,-2.041517561995267460e+00,7.238169339406840264e-01,-1.504837491855034903e+00,9.715435044374881590e-01
-6.239988557421640714e-01,1.067408200372842730e-01,5.549236915663128267e-01,-2.651020831783681975e-01,7.674395040890157338e-01,1.463504608306539778e-01,-9.175301745570568768e-01,4.685789564272719865e-01,-8.900423220520305989e-01,7.041791329142328415e-01,1.041211856166691208e+00,-3.224724519284111746e-01,9.885163483646867144e-01,-7.223368852785404526e-01,-1.035124844818005929e+00,1.359154945955918237e-01,-1.188054696143368449e+00,5.296986726659578260e-01,-1.057860017820730691e+00,1.031484180499266712e+00
-1.178858395352311517e+00,3.784888467397896639e-01,1.250479792489043396e+00,-9.347315217445775204e-01,1.289189273752014309e+00,7.145445461449407842e-01,-2.213051616574314817e+00,1.565892994835180518e+00,-1.124263948255084244e+00,2.213917086491902886e+00,2.335512598103701709e+00,-1.713608835964653521e+00,6.503594621575587986e-01,-2.165959368616846348e+00,-3.775387198177098558e+00,1.227962451220736106e+00,-2.005918671372404649e+00,2.851612883695556100e+00,1.088889146318176293e-01,2.606370653273478499e+00
-9.079913007329720731e-01,-5.452016533230056305e-01,1.035527563074351454e+00,1.203183175316427489e+00,6.344129063174901439e-01,-9.769932869237402118e-01,-1.608825368846821036e+00,-1.644937984676580145e+00,9.668882846978078816e-02,1.722180382434143509e+00,1.053368686754961425e+00,2.065301149529437108e+00,-1.102121589610656205e+00,1.599068801443606969e+00,-2.555960068603764679e+00,-1.576798606204550701e+00,2.254199124760567496e-01,-2.759611253586595314e+00,2.043872569440174036e+00,-9.260153882170634176e-01
-8.732654796013376020e-01,-3.502655929663885948e-01,8.123137682051625452e-01,8.083278992366901283e-01,8.513119595997853395e-01,-4.725009831623537826e-01,-1.239318443138494041e+00,-1.261043490389864630e+00,-5.929511185738811641e-01,1.001175588710428110e+00,1.130938069420636349e+00,9.772169929993317350e-01,1.045883223306548482e-01,1.610995315916881276e+00,-1.392535980169874232e+00,-4.681764507706100975e-01,-8.461365687845778805e-01,-1.443171551831519128e+00,5.653183983481759878e-01,-1.754836780080440084e+00
-4.045555351500378927e-01,-1.435585843843555087e-01,2.198698585553151841e-01,2.871145939351842369e-01,3.502601345214467754e-01,-4.876313298720862111e-02,-9.062228723403131792e-02,-3.721353099509996376e-01,-2.271394996511639230e-01,-2.629934666003179156e-01,-1.737382527692107603e-01,-8.083008849307164734e-02,8.935959605683384266e-02,3.743986732986812616e-01,9.096926003404559591e-01,2.659134906666075215e-01,3.575553346141382427e-01,4.205122109453339752e-01,4.339733122027069788e-04,-3.016321679864398808e-01
