5.66153824e-01,-1.14340615e+00,-3.68781149e-01,1.22557664e+00,9.14054930e-01,1.25674641e+00,-7.10717499e-01,-2.18745971e+00,-1.54180098e+00,-1.09673226e+00,2.21623588e+00,2.33058834e+00,1.71677089e+00,6.33001566e-01,2.14333367e+00,-3.81880832e+00,-1.25332737e+00,-2.00489402e+00,-2.89080358e+00,1.24914981e-01,-2.59701157e+00,3.67004061e+00,2.94611597e+00,3.93669724e+00,4.03262329e+00,1.10284603e+00,2.78089905e+00,-1.11914110e+00,-1.99179947e+00,-5.99483347e+00,-4.82130814e+00,-3.24365139e+00,-4.88953924e+00,3.84665966e-01,-2.59208536e+00,2.24026561e+00,5.34627914e+00,5.81753778e+00,4.43625832e+00,1.61745512e+00,6.50647211e+00,-2.34349012e+00,5.19540071e+00,-3.33395696e+00,1.97076941e+00,-8.04424858e+00,-2.71046805e+00,-4.43451118e+00,-6.83571625e+00,8.58070672e-01,-7.57459497e+00,4.53052711e+00,-4.72794390e+00,4.21945667e+00,-9.14456129e-01
3.20455194e-01,-6.51706696e-01,-1.10939123e-01,5.94870448e-01,2.76177913e-01,8.06044042e-01,-1.59605309e-01,-1.00608897e+00,-4.89305288e-01,-9.35074270e-01,8.10929835e-01,1.16454816e+00,3.57599109e-01,1.04047656e+00,7.52605200e-01,-1.25213003e+00,-1.66442439e-01,-1.33913291e+00,-5.96156836e-01,-1.11164773e+00,-1.07238948e+00,8.56070817e-01,3.17459852e-01,1.37178791e+00,8.93093705e-01,1.54251814e+00,1.45341814e+00,1.12309337e+00,-6.79052845e-02,-1.11908233e+00,-4.58248436e-01,-1.56948531e+00,-1.27966607e+00,-1.76598489e+00,-1.89248252e+00,-1.03544903e+00,4.80492949e-01,1.09901786e+00,4.76636365e-03,1.89029837e+00,6.29498601e-01,1.96527076e+00,1.78979313e+00,7.97734082e-01,2.37289524e+00,-2.47694418e-01,2.05027729e-01,-1.27676201e+00,1.58779189e-01,-2.33287835e+00,-9.01179671e-01,-2.05600691e+00,-2.44405007e+00,-3.57279658e-01,-2.85841966e+00
4.80729610e-01,-9.80104089e-01,-1.06246009e-01,9.27710891e-01,2.65988886e-01,1.19484746e+00,-1.77352592e-01,-1.59922957e+00,-4.66167927e-01,-1.33843267e+00,1.39659870e+00,1.81263208e+00,4.18056101e-01,1.41075814e+00,6.95687532e-01,-2.26742482e+00,-2.61244595e-01,-1.92265534e+00,-7.07570434e-01,-1.41485190e+00,-9.43054259e-01,1.85584319e+00,5.88277161e-01,2.41182828e+00,1.02393150e+00,1.90296316e+00,1.19673312e+00,1.36113930e+00,-3.41881901e-01,-2.79540110e+00,-9.46005166e-01,-2.35404825e+00,-1.33812475e+00,-1.74684978e+00,-1.44707477e+00,-1.27100277e+00,2.09478855e+00,2.69129300e+00,7.18379557e-01,2.05647802e+00,1.28476858e+00,1.47538817e+00,1.61742651e+00,1.17346644e+00,1.69033229e+00,-2.81039000e+00,-3.79103392e-01,-2.25850654e+00,-1.06014025e+00,-1.52811599e+00,-1.54428613e+00,-1.14272821e+00,-1.83268833e+00,-1.10116994e+00,-1.92990363e+00
3.94693375e-01,-8.07243347e-01,2.77555756e-15,7.13489771e-01,1.11022302e-16,1.02940786e+00,3.88578059e-15,-1.19989014e+00,-8.21565038e-15,-1.26058555e+00,9.36473966e-01,1.40738690e+00,7.10542736e-15,1.51675177e+00,-1.07691633e-14,-1.43221593e+00,7.38298311e-15,-1.65888488e+00,-5.15143483e-14,-1.80385160e+00,-7.21644966e-16,9.64247882e-01,3.05311332e-15,1.56190729e+00,1.73194792e-14,1.97272778e+00,2.22044605e-15,2.11711764e+00,-6.46704912e-15,-1.26047790e+00,-6.46982468e-14,-1.75659084e+00,-3.66373598e-15,-2.35367131e+00,-6.55031585e-15,-2.44262218e+00,5.94394803e-01,1.19377172e+00,-2.77555756e-15,2.04257751e+00,2.33146835e-14,2.78394580e+00,8.04911693e-16,2.75636625e+00,-2.04836148e-14,-4.23096955e-01,1.16573418e-15,-1.22934735e+00,-1.03486664e-13,-2.41637969e+00,-6.20614671e-14,-3.22031736e+00,-7.43849426e-15,-3.03032899e+00,-2.03032036e-14
4.80729610e-01,-9.80104089e-01,1.06246009e-01,9.27710891e-01,-2.65988886e-01,1.19484746e+00,1.77352592e-01,-1.59922957e+00,4.66167927e-01,-1.33843267e+00,1.39659870e+00,1.81263208e+00,-4.18056101e-01,1.41075814e+00,-6.95687532e-01,-2.26742482e+00,2.61244595e-01,-1.92265534e+00,7.07570434e-01,-1.41485190e+00,9.43054259e-01,1.85584319e+00,-5.88277161e-01,2.41182828e+00,-1.02393150e+00,1.90296316e+00,-1.19673312e+00,1.36113930e+00,3.41881901e-01,-2.79540110e+00,9.46005166e-01,-2.35404825e+00,1.33812475e+00,-1.74684978e+00,1.44707477e+00,-1.27100277e+00,2.09478855e+00,2.69129300e+00,-7.18379557e-01,2.05647802e+00,-1.28476858e+00,1.47538817e+00,-1.61742651e+00,1.17346644e+00,-1.69033229e+00,-2.81039000e+00,3.79103392e-01,-2.25850654e+00,1.06014025e+00,-1.52811599e+00,1.54428613e+00,-1.14272821e+00,1.83268833e+00,-1.10116994e+00,1.92990363e+00
3.20455194e-01,-6.51706696e-01,1.10939123e-01,5.94870448e-01,-2.76177913e-01,8.06044042e-01,1.59605309e-01,-1.00608897e+00,4.89305288e-01,-9.35074270e-01,8.10929835e-01,1.16454816e+00,-3.57599109e-01,1.04047656e+00,-7.52605200e-01,-1.25213003e+00,1.66442439e-01,-1.33913291e+00,5.96156836e-01,-1.11164773e+00,1.07238948e+00,8.56070817e-01,-3.17459852e-01,1.37178791e+00,-8.93093705e-01,1.54251814e+00,-1.45341814e+00,1.12309337e+00,6.79052845e-02,-1.11908233e+00,4.58248436e-01,-1.56948531e+00,1.27966607e+00,-1.76598489e+00,1.89248252e+00,-1.03544903e+00,4.80492949e-01,1.09901786e+00,-4.76636365e-03,1.89029837e+00,-6.29498601e-01,1.96527076e+00,-1.78979313e+00,7.97734082e-01,-2.37289524e+00,-2.47694418e-01,-2.05027729e-01,-1.27676201e+00,-1.58779189e-01,-2.33287835e+00,9.01179671e-01,-2.05600691e+00,2.44405007e+00,-3.57279658e-01,2.85841966e+00
5.66153824e-01,-1.14340615e+00,3.68781149e-01,1.22557664e+00,-9.14054930e-01,1.25674641e+00,7.10717499e-01,-2.18745971e+00,1.54180098e+00,-1.09673226e+00,2.21623588e+00,2.33058834e+00,-1.71677089e+00,6.33001566e-01,-2.14333367e+00,-3.81880832e+00,1.25332737e+00,-2.00489402e+00,2.89080358e+00,1.24914981e-01,2.59701157e+00,3.67004061e+00,-2.94611597e+00,3.93669724e+00,-4.03262329e+00,1.10284603e+00,-2.78089905e+00,-1.11914110e+00,1.99179947e+00,-5.99483347e+00,4.82130814e+00,-3.24365139e+00,4.88953924e+00,3.84665966e-01,2.59208536e+00,2.24026561e+00,5.34627914e+00,5.81753778e+00,-4.43625832e+00,1.61745512e+00,-6.50647211e+00,-2.34349012e+00,-5.19540071e+00,-3.33395696e+00,-1.97076941e+00,-8.04424858e+00,2.71046805e+00,-4.43451118e+00,6.83571625e+00,8.58070672e-01,7.57459497e+00,4.53052711e+00,4.72794390e+00,4.21945667e+00,9.14456129e-01
4.93306667e-01,-8.89688551e-01,-5.33411264e-01,1.02540243e+00,1.18043911e+00,6.26026273e-01,-9.75076437e-01,-1.60806453e+00,-1.62315536e+00,9.27497223e-02,1.74445236e+00,1.06599045e+00,2.07410026e+00,-1.08752918e+00,1.58431256e+00,-2.62002182e+00,-1.61384892e+00,2.24269673e-01,-2.80039549e+00,2.02902746e+00,-9.25081074e-01,2.70273471e+00,3.31615686e+00,1.63702965e+00,2.67098188e+00,-1.97141743e+00,-2.83479154e-01,-2.53655744e+00,-2.40524364e+00,-3.83061242e+00,-4.29982328e+00,4.61763978e-01,-1.43780684e+00,3.58270931e+00,1.74899447e+00,2.30490041e+00,3.68799925e+00,2.18972325e+00,4.66090775e+00,-3.09632897e+00,3.86912584e+00,-4.35830069e+00,-7.46753037e-01,-1.22140646e+00,-3.02186656e+00,-4.80110550e+00,-3.08353281e+00,7.86559403e-01,-5.62947798e+00,5.26925135e+00,-1.80717599e+00,3.75958157e+00,3.30017161e+00,-5.56032300e-01,3.61796188e+00
4.56634820e-01,-8.57448101e-01,-3.46462041e-01,8.07670355e-01,8.00569177e-01,8.36603105e-01,-4.79295075e-01,-1.24299371e+00,-1.25229502e+00,-5.76496363e-01,1.02390635e+00,1.14061165e+00,9.98717248e-01,8.80854204e-02,1.59780979e+00,-1.44472051e+00,-4.97759789e-01,-8.42633545e-01,-1.48800218e+00,5.84500015e-01,-1.73712504e+00,1.01376343e+00,9.33522820e-01,1.30671382e+00,1.89270020e+00,3.54530722e-01,1.58163691e+00,-1.35785234e+00,-2.99342901e-01,-1.25882602e+00,-1.31620300e+00,-1.10940576e+00,-2.15210223e+00,3.21100503e-01,-1.07439768e+00,2.10555840e+00,5.94844580e-01,1.15860081e+00,3.95496219e-01,8.51574302e-01,1.70514238e+00,-1.16743612e+00,2.17869782e+00,-2.66793442e+00,2.12831691e-01,-4.76096451e-01,1.98426872e-01,-1.27489781e+00,-4.76854354e-01,-4.46876824e-01,-2.12971044e+00,2.11804414e+00,-1.86791766e+00,2.87382650e+00,9.35601950e-01
2.57770270e-01,-4.37529594e-01,-1.52313799e-01,2.62567461e-01,3.10687065e-01,3.91632438e-01,-7.19339550e-02,-1.74717441e-01,-4.15707737e-01,-2.68340439e-01,-1.74759820e-01,-7.75331333e-02,-2.29063928e-02,1.21757559e-01,4.38020021e-01,7.60488451e-01,2.26354301e-01,2.65062392e-01,3.24119449e-01,-1.08134523e-02,-3.81880283e-01,-1.14351106e+00,-8.19696307e-01,-1.18362355e+00,-7.99923837e-01,-2.43810758e-01,2.84119159e-01,-2.06093397e-02,7.48688340e-01,2.39659691e+00,1.75035453e+00,1.28982258e+00,1.33478737e+00,-1.13360904e-01,-2.02076793e-01,-3.99537869e-02,-2.50487351e+00,-2.80731320e+00,-1.98305213e+00,-8.54599118e-01,-2.86176157e+00,8.61898541e-01,-1.73755980e+00,1.65698260e-01,1.95453525e-01,4.25481319e+00,1.33175468e+00,2.57658291e+00,3.51328421e+00,-2.62207776e-01,3.87065005e+00,-1.94219661e+00,1.78383398e+00,-2.92421162e-01,-3.05266619e-01
